City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),32,4,1,4,41,78.05%,9.76%
Brattleboro,Jodi P. French (D),181,8,7,5,201,90.05%,2.49%
Brookline,Jodi P. French (D),38,0,0,9,47,80.85%,19.15%
Dover,Jodi P. French (D),70,3,6,8,87,80.46%,9.20%
Dummerston,Jodi P. French (D),85,10,3,4,102,83.33%,3.92%
Grafton,Jodi P. French (D),75,5,6,6,92,81.52%,6.52%
Guilford,Jodi P. French (D),44,8,6,10,68,64.71%,14.71%
Halifax,Jodi P. French (D),7,8,7,2,24,29.17%,8.33%
Jamaica,Jodi P. French (D),0,1,2,3,6,0.00%,50.00%
Londonderry,Jodi P. French (D),60,1,10,8,79,75.95%,10.13%
Marlboro,Jodi P. French (D),40,7,3,4,54,74.07%,7.41%
Newfane,Jodi P. French (D),47,4,9,3,63,74.60%,4.76%
Putney,Jodi P. French (D),43,5,2,1,51,84.31%,1.96%
Rockingham,Jodi P. French (D),52,7,3,8,70,74.29%,11.43%
Stratton,Jodi P. French (D),104,4,4,1,113,92.04%,0.88%
Townshend,Jodi P. French (D),1,2,8,4,15,6.67%,26.67%
Vernon,Jodi P. French (D),32,3,8,3,46,69.57%,6.52%
Wardsboro,Jodi P. French (D),8,0,2,10,20,40.00%,50.00%
Westminster,Jodi P. French (D),77,1,4,1,83,92.77%,1.20%
Whitingham,Jodi P. French (D),84,4,0,7,95,88.42%,7.37%
Wilmington,Jodi P. French (D),58,0,8,2,68,85.29%,2.94%
Windham,Jodi P. French (D),108,5,7,5,125,86.40%,4.00%
