City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),0,8,10,6,24,0.00%,25.00%
Brattleboro,Jodi P. French (D),261,3,5,2,271,96.31%,0.74%
Brookline,Jodi P. French (D),49,7,10,1,67,73.13%,1.49%
Dover,Jodi P. French (D),27,1,3,3,34,79.41%,8.82%
Dummerston,Jodi P. French (D),29,8,1,5,43,67.44%,11.63%
Grafton,Jodi P. French (D),45,3,4,6,58,77.59%,10.34%
Guilford,Jodi P. French (D),53,1,5,0,59,89.83%,0.00%
Halifax,Jodi P. French (D),58,3,8,8,77,75.32%,10.39%
Jamaica,Jodi P. French (D),58,5,10,6,79,73.42%,7.59%
Londonderry,Jodi P. French (D),7,8,1,4,20,35.00%,20.00%
Marlboro,Jodi P. French (D),59,3,4,5,71,83.10%,7.04%
Newfane,Jodi P. French (D),67,4,5,5,81,82.72%,6.17%
Putney,Jodi P. French (D),61,3,1,7,72,84.72%,9.72%
Rockingham,Jodi P. French (D),12,7,6,6,31,38.71%,19.35%
Stratton,Jodi P. French (D),21,1,3,1,26,80.77%,3.85%
Townshend,Jodi P. French (D),47,0,4,4,55,85.45%,7.27%
Vernon,Jodi P. French (D),15,8,4,9,36,41.67%,25.00%
Wardsboro,Jodi P. French (D),95,10,10,4,119,79.83%,3.36%
Westminster,Jodi P. French (D),87,3,8,9,107,81.31%,8.41%
Whitingham,Jodi P. French (D),96,8,7,1,112,85.71%,0.89%
Wilmington,Jodi P. French (D),34,3,10,0,47,72.34%,0.00%
Windham,Jodi P. French (D),61,10,1,6,78,78.21%,7.69%
