City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),34,0,12,0,46,73.91%,0.00%
Brattleboro,Jodi P. French (D),992,0,162,0,1154,85.96%,0.00%
Dover,Jodi P. French (D),85,0,14,0,99,85.86%,0.00%
Dummerston,Jodi P. French (D),336,0,86,0,422,79.62%,0.00%
Grafton,Jodi P. French (D),72,0,15,0,87,82.76%,0.00%
Jamaica,Jodi P. French (D),110,0,30,1,141,78.01%,0.71%
Londonderry,Jodi P. French (D),185,2,33,0,220,84.09%,0.00%
Marlboro,Jodi P. French (D),185,0,52,0,237,78.06%,0.00%
Putney,Jodi P. French (D),384,0,110,0,494,77.73%,0.00%
Rockingham,Jodi P. French (D),477,0,89,0,566,84.28%,0.00%
Stratton,Jodi P. French (D),12,0,3,0,15,80.00%,0.00%
Townshend,Jodi P. French (D),138,0,28,0,166,83.13%,0.00%
Vernon,Jodi P. French (D),140,0,29,0,169,82.84%,0.00%
Whitingham,Jodi P. French (D),91,0,10,0,101,90.10%,0.00%
Wilmington,Jodi P. French (D),150,0,26,0,176,85.23%,0.00%
Windham,Jodi P. French (D),65,0,7,0,72,90.28%,0.00%
