City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),57,2,3,6,68,83.82%,8.82%
Brattleboro,Jodi P. French (D),87,8,5,8,108,80.56%,7.41%
Brookline,Jodi P. French (D),76,5,5,3,89,85.39%,3.37%
Dover,Jodi P. French (D),61,3,5,6,75,81.33%,8.00%
Dummerston,Jodi P. French (D),49,3,7,6,65,75.38%,9.23%
Grafton,Jodi P. French (D),64,7,2,2,75,85.33%,2.67%
Guilford,Jodi P. French (D),5,8,6,5,24,20.83%,20.83%
Halifax,Jodi P. French (D),57,5,2,7,71,80.28%,9.86%
Jamaica,Jodi P. French (D),99,3,6,8,116,85.34%,6.90%
Londonderry,Jodi P. French (D),29,2,3,6,40,72.50%,15.00%
Marlboro,Jodi P. French (D),55,3,9,6,73,75.34%,8.22%
Newfane,Jodi P. French (D),25,8,1,9,43,58.14%,20.93%
Putney,Jodi P. French (D),66,8,2,3,79,83.54%,3.80%
Rockingham,Jodi P. French (D),16,4,3,7,30,53.33%,23.33%
Stratton,Jodi P. French (D),61,2,8,1,72,84.72%,1.39%
Townshend,Jodi P. French (D),78,9,7,0,94,82.98%,0.00%
Vernon,Jodi P. French (D),28,1,2,1,32,87.50%,3.12%
Wardsboro,Jodi P. French (D),86,2,1,6,95,90.53%,6.32%
Westminster,Jodi P. French (D),42,2,3,0,47,89.36%,0.00%
Whitingham,Jodi P. French (D),8,6,6,3,23,34.78%,13.04%
Wilmington,Jodi P. French (D),54,1,9,7,71,76.06%,9.86%
Windham,Jodi P. French (D),37,5,10,8,60,61.67%,13.33%
