City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),54,1,6,5,66,81.82%,7.58%
Brattleboro,Jodi P. French (D),110,8,6,4,128,85.94%,3.12%
Brookline,Jodi P. French (D),44,5,8,3,60,73.33%,5.00%
Dover,Jodi P. French (D),81,9,3,8,101,80.20%,7.92%
Dummerston,Jodi P. French (D),12,0,2,3,17,70.59%,17.65%
Grafton,Jodi P. French (D),55,5,3,10,73,75.34%,13.70%
Guilford,Jodi P. French (D),31,7,6,1,45,68.89%,2.22%
Halifax,Jodi P. French (D),48,3,2,1,54,88.89%,1.85%
Jamaica,Jodi P. French (D),85,2,7,2,96,88.54%,2.08%
Londonderry,Jodi P. French (D),21,8,7,9,45,46.67%,20.00%
Marlboro,Jodi P. French (D),15,0,1,0,16,93.75%,0.00%
Newfane,Jodi P. French (D),4,10,6,3,23,17.39%,13.04%
Putney,Jodi P. French (D),71,6,6,1,84,84.52%,1.19%
Rockingham,Jodi P. French (D),63,4,4,3,74,85.14%,4.05%
Stratton,Jodi P. French (D),18,7,5,10,40,45.00%,25.00%
Townshend,Jodi P. French (D),21,2,1,2,26,80.77%,7.69%
Vernon,Jodi P. French (D),69,8,1,0,78,88.46%,0.00%
Wardsboro,Jodi P. French (D),49,8,5,7,69,71.01%,10.14%
Westminster,Jodi P. French (D),42,4,2,5,53,79.25%,9.43%
Whitingham,Jodi P. French (D),76,9,1,5,91,83.52%,5.49%
Wilmington,Jodi P. French (D),24,0,8,5,37,64.86%,13.51%
Windham,Jodi P. French (D),27,5,3,9,44,61.36%,20.45%
