City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),22,8,7,4,41,53.66%,9.76%
Brattleboro,Jodi P. French (D),178,7,3,6,194,91.75%,3.09%
Brookline,Jodi P. French (D),6,3,0,6,15,40.00%,40.00%
Dover,Jodi P. French (D),13,4,2,4,23,56.52%,17.39%
Dummerston,Jodi P. French (D),7,6,1,3,17,41.18%,17.65%
Grafton,Jodi P. French (D),81,5,9,7,102,79.41%,6.86%
Guilford,Jodi P. French (D),26,6,0,4,36,72.22%,11.11%
Halifax,Jodi P. French (D),1,7,0,4,12,8.33%,33.33%
Jamaica,Jodi P. French (D),32,8,0,2,42,76.19%,4.76%
Londonderry,Jodi P. French (D),69,8,4,1,82,84.15%,1.22%
Marlboro,Jodi P. French (D),34,1,8,9,52,65.38%,17.31%
Newfane,Jodi P. French (D),2,8,10,2,22,9.09%,9.09%
Putney,Jodi P. French (D),29,7,7,5,48,60.42%,10.42%
Rockingham,Jodi P. French (D),53,1,10,2,66,80.30%,3.03%
Stratton,Jodi P. French (D),83,9,3,9,104,79.81%,8.65%
Townshend,Jodi P. French (D),29,2,6,2,39,74.36%,5.13%
Vernon,Jodi P. French (D),61,1,4,8,74,82.43%,10.81%
Wardsboro,Jodi P. French (D),64,9,9,3,85,75.29%,3.53%
Westminster,Jodi P. French (D),81,2,4,3,90,90.00%,3.33%
Whitingham,Jodi P. French (D),24,8,3,5,40,60.00%,12.50%
Wilmington,Jodi P. French (D),74,10,2,2,88,84.09%,2.27%
Windham,Jodi P. French (D),80,1,2,1,84,95.24%,1.19%
