City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),9,6,2,7,24,37.50%,29.17%
Brattleboro,Jodi P. French (D),142,5,8,8,163,87.12%,4.91%
Brookline,Jodi P. French (D),4,1,1,1,7,57.14%,14.29%
Dover,Jodi P. French (D),84,3,6,8,101,83.17%,7.92%
Dummerston,Jodi P. French (D),85,1,9,8,103,82.52%,7.77%
Grafton,Jodi P. French (D),78,9,6,4,97,80.41%,4.12%
Guilford,Jodi P. French (D),5,1,4,8,18,27.78%,44.44%
Halifax,Jodi P. French (D),99,6,1,1,107,92.52%,0.93%
Jamaica,Jodi P. French (D),39,8,2,0,49,79.59%,0.00%
Londonderry,Jodi P. French (D),48,4,4,1,57,84.21%,1.75%
Marlboro,Jodi P. French (D),60,0,1,1,62,96.77%,1.61%
Newfane,Jodi P. French (D),19,2,10,10,41,46.34%,24.39%
Putney,Jodi P. French (D),26,10,4,10,50,52.00%,20.00%
Rockingham,Jodi P. French (D),108,5,3,4,120,90.00%,3.33%
Stratton,Jodi P. French (D),78,2,8,4,92,84.78%,4.35%
Townshend,Jodi P. French (D),94,5,1,7,107,87.85%,6.54%
Vernon,Jodi P. French (D),92,1,7,9,109,84.40%,8.26%
Wardsboro,Jodi P. French (D),49,7,7,1,64,76.56%,1.56%
Westminster,Jodi P. French (D),83,3,0,4,90,92.22%,4.44%
Whitingham,Jodi P. French (D),59,2,1,10,72,81.94%,13.89%
Wilmington,Jodi P. French (D),13,3,7,8,31,41.94%,25.81%
Windham,Jodi P. French (D),68,7,4,6,85,80.00%,7.06%
