City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),46,4,1,5,56,82.14%,8.93%
Brattleboro,Jodi P. French (D),131,6,8,6,151,86.75%,3.97%
Brookline,Jodi P. French (D),78,5,9,6,98,79.59%,6.12%
Dover,Jodi P. French (D),78,10,2,1,91,85.71%,1.10%
Dummerston,Jodi P. French (D),14,8,6,9,37,37.84%,24.32%
Grafton,Jodi P. French (D),23,5,6,7,41,56.10%,17.07%
Guilford,Jodi P. French (D),54,1,5,0,60,90.00%,0.00%
Halifax,Jodi P. French (D),25,4,8,4,41,60.98%,9.76%
Jamaica,Jodi P. French (D),70,8,0,2,80,87.50%,2.50%
Londonderry,Jodi P. French (D),66,0,4,0,70,94.29%,0.00%
Marlboro,Jodi P. French (D),82,8,1,3,94,87.23%,3.19%
Newfane,Jodi P. French (D),109,1,0,1,111,98.20%,0.90%
Putney,Jodi P. French (D),98,4,2,7,111,88.29%,6.31%
Rockingham,Jodi P. French (D),46,3,3,3,55,83.64%,5.45%
Stratton,Jodi P. French (D),39,2,8,2,51,76.47%,3.92%
Townshend,Jodi P. French (D),65,6,7,1,79,82.28%,1.27%
Vernon,Jodi P. French (D),11,2,7,7,27,40.74%,25.93%
Wardsboro,Jodi P. French (D),47,6,10,5,68,69.12%,7.35%
Westminster,Jodi P. French (D),36,6,3,4,49,73.47%,8.16%
Whitingham,Jodi P. French (D),109,7,2,10,128,85.16%,7.81%
Wilmington,Jodi P. French (D),38,7,1,1,47,80.85%,2.13%
Windham,Jodi P. French (D),14,2,9,5,30,46.67%,16.67%
