City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),100,6,7,7,120,83.33%,5.83%
Brattleboro,Jodi P. French (D),103,7,3,9,122,84.43%,7.38%
Brookline,Jodi P. French (D),19,8,2,5,34,55.88%,14.71%
Dover,Jodi P. French (D),20,7,3,1,31,64.52%,3.23%
Dummerston,Jodi P. French (D),11,6,9,8,34,32.35%,23.53%
Grafton,Jodi P. French (D),24,1,7,9,41,58.54%,21.95%
Guilford,Jodi P. French (D),46,3,8,7,64,71.88%,10.94%
Halifax,Jodi P. French (D),6,0,5,1,12,50.00%,8.33%
Jamaica,Jodi P. French (D),51,7,1,2,61,83.61%,3.28%
Londonderry,Jodi P. French (D),6,2,1,8,17,35.29%,47.06%
Marlboro,Jodi P. French (D),102,4,6,3,115,88.70%,2.61%
Newfane,Jodi P. French (D),86,6,6,7,105,81.90%,6.67%
Putney,Jodi P. French (D),41,1,1,7,50,82.00%,14.00%
Rockingham,Jodi P. French (D),68,3,10,1,82,82.93%,1.22%
Stratton,Jodi P. French (D),72,2,6,3,83,86.75%,3.61%
Townshend,Jodi P. French (D),1,10,5,5,21,4.76%,23.81%
Vernon,Jodi P. French (D),27,0,10,3,40,67.50%,7.50%
Wardsboro,Jodi P. French (D),96,8,2,6,112,85.71%,5.36%
Westminster,Jodi P. French (D),64,6,5,5,80,80.00%,6.25%
Whitingham,Jodi P. French (D),11,5,4,1,21,52.38%,4.76%
Wilmington,Jodi P. French (D),79,3,1,4,87,90.80%,4.60%
Windham,Jodi P. French (D),22,7,1,7,37,59.46%,18.92%
