City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),60,10,1,5,76,78.95%,6.58%
Brattleboro,Jodi P. French (D),84,8,7,8,107,78.50%,7.48%
Brookline,Jodi P. French (D),57,6,6,3,72,79.17%,4.17%
Dover,Jodi P. French (D),48,1,10,10,69,69.57%,14.49%
Dummerston,Jodi P. French (D),68,1,8,3,80,85.00%,3.75%
Grafton,Jodi P. French (D),100,5,5,5,115,86.96%,4.35%
Guilford,Jodi P. French (D),76,2,5,2,85,89.41%,2.35%
Halifax,Jodi P. French (D),103,2,6,3,114,90.35%,2.63%
Jamaica,Jodi P. French (D),38,5,7,1,51,74.51%,1.96%
Londonderry,Jodi P. French (D),40,1,7,5,53,75.47%,9.43%
Marlboro,Jodi P. French (D),6,1,6,8,21,28.57%,38.10%
Newfane,Jodi P. French (D),35,5,1,2,43,81.40%,4.65%
Putney,Jodi P. French (D),76,9,4,7,96,79.17%,7.29%
Rockingham,Jodi P. French (D),62,2,9,10,83,74.70%,12.05%
Stratton,Jodi P. French (D),74,0,9,1,84,88.10%,1.19%
Townshend,Jodi P. French (D),95,6,7,6,114,83.33%,5.26%
Vernon,Jodi P. French (D),93,7,8,9,117,79.49%,7.69%
Wardsboro,Jodi P. French (D),69,0,6,1,76,90.79%,1.32%
Westminster,Jodi P. French (D),3,4,6,4,17,17.65%,23.53%
Whitingham,Jodi P. French (D),102,2,9,4,117,87.18%,3.42%
Wilmington,Jodi P. French (D),67,5,9,1,82,81.71%,1.22%
Windham,Jodi P. French (D),48,3,10,3,64,75.00%,4.69%
