City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),41,0,8,4,53,77.36%,7.55%
Brattleboro,Jodi P. French (D),199,3,8,3,213,93.43%,1.41%
Brookline,Jodi P. French (D),29,8,10,1,48,60.42%,2.08%
Dover,Jodi P. French (D),87,3,5,5,100,87.00%,5.00%
Dummerston,Jodi P. French (D),99,6,0,1,106,93.40%,0.94%
Grafton,Jodi P. French (D),88,5,4,7,104,84.62%,6.73%
Guilford,Jodi P. French (D),11,3,1,3,18,61.11%,16.67%
Halifax,Jodi P. French (D),43,3,5,6,57,75.44%,10.53%
Jamaica,Jodi P. French (D),49,7,4,10,70,70.00%,14.29%
Londonderry,Jodi P. French (D),83,8,4,9,104,79.81%,8.65%
Marlboro,Jodi P. French (D),84,8,9,4,105,80.00%,3.81%
Newfane,Jodi P. French (D),35,8,3,5,51,68.63%,9.80%
Putney,Jodi P. French (D),24,0,7,5,36,66.67%,13.89%
Rockingham,Jodi P. French (D),32,7,4,8,51,62.75%,15.69%
Stratton,Jodi P. French (D),6,1,3,10,20,30.00%,50.00%
Townshend,Jodi P. French (D),71,9,3,5,88,80.68%,5.68%
Vernon,Jodi P. French (D),91,7,8,1,107,85.05%,0.93%
Wardsboro,Jodi P. French (D),52,3,10,2,67,77.61%,2.99%
Westminster,Jodi P. French (D),94,7,6,3,110,85.45%,2.73%
Whitingham,Jodi P. French (D),43,2,0,10,55,78.18%,18.18%
Wilmington,Jodi P. French (D),35,2,7,0,44,79.55%,0.00%
Windham,Jodi P. French (D),61,1,9,10,81,75.31%,12.35%
