City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),12,1,7,3,23,52.17%,13.04%
Brattleboro,Jodi P. French (D),126,4,4,8,142,88.73%,5.63%
Brookline,Jodi P. French (D),12,3,8,4,27,44.44%,14.81%
Dover,Jodi P. French (D),92,9,2,5,108,85.19%,4.63%
Dummerston,Jodi P. French (D),25,5,4,6,40,62.50%,15.00%
Grafton,Jodi P. French (D),0,3,0,2,5,0.00%,40.00%
Guilford,Jodi P. French (D),98,8,3,1,110,89.09%,0.91%
Halifax,Jodi P. French (D),54,9,6,3,72,75.00%,4.17%
Jamaica,Jodi P. French (D),68,1,3,6,78,87.18%,7.69%
Londonderry,Jodi P. French (D),34,7,7,5,53,64.15%,9.43%
Marlboro,Jodi P. French (D),102,4,4,6,116,87.93%,5.17%
Newfane,Jodi P. French (D),59,1,0,3,63,93.65%,4.76%
Putney,Jodi P. French (D),11,8,7,6,32,34.38%,18.75%
Rockingham,Jodi P. French (D),59,1,8,3,71,83.10%,4.23%
Stratton,Jodi P. French (D),0,8,2,6,16,0.00%,37.50%
Townshend,Jodi P. French (D),63,1,4,1,69,91.30%,1.45%
Vernon,Jodi P. French (D),78,1,2,2,83,93.98%,2.41%
Wardsboro,Jodi P. French (D),39,4,3,0,46,84.78%,0.00%
Westminster,Jodi P. French (D),30,1,7,1,39,76.92%,2.56%
Whitingham,Jodi P. French (D),47,4,2,7,60,78.33%,11.67%
Wilmington,Jodi P. French (D),37,1,8,4,50,74.00%,8.00%
Windham,Jodi P. French (D),66,1,6,5,78,84.62%,6.41%
