City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),64,9,9,1,83,77.11%,1.20%
Brattleboro,Jodi P. French (D),126,10,8,5,149,84.56%,3.36%
Brookline,Jodi P. French (D),17,6,4,7,34,50.00%,20.59%
Dover,Jodi P. French (D),84,6,6,7,103,81.55%,6.80%
Dummerston,Jodi P. French (D),57,6,3,2,68,83.82%,2.94%
Grafton,Jodi P. French (D),81,5,7,8,101,80.20%,7.92%
Guilford,Jodi P. French (D),56,4,5,2,67,83.58%,2.99%
Halifax,Jodi P. French (D),21,5,1,3,30,70.00%,10.00%
Jamaica,Jodi P. French (D),89,4,8,0,101,88.12%,0.00%
Londonderry,Jodi P. French (D),72,9,6,1,88,81.82%,1.14%
Marlboro,Jodi P. French (D),64,8,3,0,75,85.33%,0.00%
Newfane,Jodi P. French (D),67,9,7,4,87,77.01%,4.60%
Putney,Jodi P. French (D),96,8,2,4,110,87.27%,3.64%
Rockingham,Jodi P. French (D),107,1,0,0,108,99.07%,0.00%
Stratton,Jodi P. French (D),25,5,7,8,45,55.56%,17.78%
Townshend,Jodi P. French (D),40,8,5,4,57,70.18%,7.02%
Vernon,Jodi P. French (D),23,7,6,8,44,52.27%,18.18%
Wardsboro,Jodi P. French (D),70,3,8,3,84,83.33%,3.57%
Westminster,Jodi P. French (D),74,9,3,4,90,82.22%,4.44%
Whitingham,Jodi P. French (D),5,9,6,3,23,21.74%,13.04%
Wilmington,Jodi P. French (D),10,9,1,7,27,37.04%,25.93%
Windham,Jodi P. French (D),19,0,6,1,26,73.08%,3.85%
