City/Town,Leading Candidate,Jodi P. French (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jodi P. French (D) Percent Votes Cast,Overvotes Percent
Athens,Jodi P. French (D),78,1,6,8,93,83.87%,8.60%
Brattleboro,Jodi P. French (D),103,8,7,9,127,81.10%,7.09%
Brookline,Jodi P. French (D),76,8,3,0,87,87.36%,0.00%
Dover,Jodi P. French (D),108,8,5,6,127,85.04%,4.72%
Dummerston,Jodi P. French (D),89,5,7,7,108,82.41%,6.48%
Grafton,Jodi P. French (D),21,4,2,3,30,70.00%,10.00%
Guilford,Jodi P. French (D),1,3,1,4,9,11.11%,44.44%
Halifax,Jodi P. French (D),28,1,7,1,37,75.68%,2.70%
Jamaica,Jodi P. French (D),43,0,0,7,50,86.00%,14.00%
Londonderry,Jodi P. French (D),54,4,6,3,67,80.60%,4.48%
Marlboro,Jodi P. French (D),74,10,5,10,99,74.75%,10.10%
Newfane,Jodi P. French (D),51,4,8,2,65,78.46%,3.08%
Putney,Jodi P. French (D),41,6,3,1,51,80.39%,1.96%
Rockingham,Jodi P. French (D),78,5,6,3,92,84.78%,3.26%
Stratton,Jodi P. French (D),8,7,5,8,28,28.57%,28.57%
Townshend,Jodi P. French (D),43,6,6,5,60,71.67%,8.33%
Vernon,Jodi P. French (D),78,6,10,10,104,75.00%,9.62%
Wardsboro,Jodi P. French (D),26,9,4,5,44,59.09%,11.36%
Westminster,Jodi P. French (D),34,2,9,4,49,69.39%,8.16%
Whitingham,Jodi P. French (D),53,10,3,6,72,73.61%,8.33%
Wilmington,Jodi P. French (D),77,8,2,10,97,79.38%,10.31%
Windham,Jodi P. French (D),45,0,1,2,48,93.75%,4.17%
