City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",76,71,10,5,6,168,45.24%,42.26%,3.57%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",26,106,9,4,7,152,17.11%,69.74%,4.61%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",101,40,10,6,8,165,61.21%,24.24%,4.85%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",18,36,7,9,8,78,23.08%,46.15%,10.26%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",15,63,6,8,6,98,15.31%,64.29%,6.12%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",72,10,2,5,1,90,80.00%,11.11%,1.11%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",106,89,9,9,6,219,48.40%,40.64%,2.74%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",107,51,6,6,7,177,60.45%,28.81%,3.95%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",29,102,7,6,6,150,19.33%,68.00%,4.00%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",20,10,4,6,10,50,40.00%,20.00%,20.00%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",40,36,5,9,6,96,41.67%,37.50%,6.25%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",98,100,7,2,10,217,45.16%,46.08%,4.61%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",88,63,9,3,7,170,51.76%,37.06%,4.12%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",86,27,9,10,6,138,62.32%,19.57%,4.35%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",39,77,5,9,7,137,28.47%,56.20%,5.11%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",95,65,10,2,5,177,53.67%,36.72%,2.82%
