City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",67,95,6,3,7,178,37.64%,53.37%,3.93%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",167,96,3,8,7,281,59.43%,34.16%,2.49%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",90,58,10,6,4,168,53.57%,34.52%,2.38%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",1,72,1,6,1,81,1.23%,88.89%,1.23%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",33,63,3,7,4,110,30.00%,57.27%,3.64%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",17,26,2,7,10,62,27.42%,41.94%,16.13%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",81,103,9,7,9,209,38.76%,49.28%,4.31%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",59,38,4,8,4,113,52.21%,33.63%,3.54%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",27,46,6,5,7,91,29.67%,50.55%,7.69%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",73,60,6,10,10,159,45.91%,37.74%,6.29%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",55,77,5,6,5,148,37.16%,52.03%,3.38%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",59,81,8,7,7,162,36.42%,50.00%,4.32%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",2,102,3,8,8,123,1.63%,82.93%,6.50%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",104,97,5,9,6,221,47.06%,43.89%,2.71%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",69,7,4,8,2,90,76.67%,7.78%,2.22%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",76,77,5,7,8,173,43.93%,44.51%,4.62%
