City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",56,91,1,6,6,160,35.00%,56.88%,3.75%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",179,103,8,8,9,307,58.31%,33.55%,2.93%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",75,17,6,8,8,114,65.79%,14.91%,7.02%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",38,47,7,6,6,104,36.54%,45.19%,5.77%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",50,84,7,10,4,155,32.26%,54.19%,2.58%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",27,82,5,6,5,125,21.60%,65.60%,4.00%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",93,143,6,5,8,255,36.47%,56.08%,3.14%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",27,44,4,3,8,86,31.40%,51.16%,9.30%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",33,59,9,5,4,110,30.00%,53.64%,3.64%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",9,84,8,6,6,113,7.96%,74.34%,5.31%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",50,109,7,10,3,179,27.93%,60.89%,1.68%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",82,65,5,8,6,166,49.40%,39.16%,3.61%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",13,1,8,10,4,36,36.11%,2.78%,11.11%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",84,143,8,8,5,248,33.87%,57.66%,2.02%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",48,72,8,4,9,141,34.04%,51.06%,6.38%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",64,29,7,10,8,118,54.24%,24.58%,6.78%
