City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",58,106,10,5,5,184,31.52%,57.61%,2.72%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",25,15,6,6,7,59,42.37%,25.42%,11.86%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",13,22,10,10,1,56,23.21%,39.29%,1.79%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",43,1,6,10,8,68,63.24%,1.47%,11.76%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",5,37,1,7,5,55,9.09%,67.27%,9.09%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",63,3,7,9,6,88,71.59%,3.41%,6.82%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",109,154,7,9,8,287,37.98%,53.66%,2.79%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",20,78,2,8,9,117,17.09%,66.67%,7.69%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",59,61,6,1,3,130,45.38%,46.92%,2.31%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",45,60,7,4,4,120,37.50%,50.00%,3.33%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",76,76,10,10,10,182,41.76%,41.76%,5.49%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",79,23,7,8,2,119,66.39%,19.33%,1.68%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",49,37,10,3,7,106,46.23%,34.91%,6.60%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",87,19,7,10,7,130,66.92%,14.62%,5.38%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",68,70,7,4,4,153,44.44%,45.75%,2.61%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",86,31,6,7,3,133,64.66%,23.31%,2.26%
