City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",38,33,5,8,6,90,42.22%,36.67%,6.67%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",145,39,9,10,9,212,68.40%,18.40%,4.25%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",86,12,6,9,10,123,69.92%,9.76%,8.13%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",21,9,8,4,8,50,42.00%,18.00%,16.00%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",1,85,5,5,7,103,0.97%,82.52%,6.80%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",61,72,7,7,8,155,39.35%,46.45%,5.16%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",173,103,9,9,10,304,56.91%,33.88%,3.29%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",69,64,7,10,7,157,43.95%,40.76%,4.46%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",14,59,8,7,5,93,15.05%,63.44%,5.38%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",82,86,9,7,6,190,43.16%,45.26%,3.16%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",99,89,0,4,1,193,51.30%,46.11%,0.52%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",50,52,5,6,6,119,42.02%,43.70%,5.04%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",42,109,8,6,10,175,24.00%,62.29%,5.71%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",169,45,10,7,7,238,71.01%,18.91%,2.94%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",28,6,1,9,7,51,54.90%,11.76%,13.73%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",56,12,8,7,5,88,63.64%,13.64%,5.68%
