City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",94,83,3,8,2,190,49.47%,43.68%,1.05%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",55,68,8,5,3,139,39.57%,48.92%,2.16%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",34,40,1,4,5,84,40.48%,47.62%,5.95%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",89,17,2,7,6,121,73.55%,14.05%,4.96%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",8,53,10,4,10,85,9.41%,62.35%,11.76%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",77,79,5,8,8,177,43.50%,44.63%,4.52%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",124,76,8,8,7,223,55.61%,34.08%,3.14%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",28,8,5,3,8,52,53.85%,15.38%,15.38%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",67,83,5,7,8,170,39.41%,48.82%,4.71%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",68,52,5,3,8,136,50.00%,38.24%,5.88%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",104,25,3,6,5,143,72.73%,17.48%,3.50%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",18,14,8,9,2,51,35.29%,27.45%,3.92%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",12,6,7,9,4,38,31.58%,15.79%,10.53%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",201,75,8,9,3,296,67.91%,25.34%,1.01%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",63,6,6,4,8,87,72.41%,6.90%,9.20%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",11,78,8,6,5,108,10.19%,72.22%,4.63%
