City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",57,37,6,8,9,117,48.72%,31.62%,7.69%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",49,112,6,9,8,184,26.63%,60.87%,4.35%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",14,56,8,7,6,91,15.38%,61.54%,6.59%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",15,73,2,8,6,104,14.42%,70.19%,5.77%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",67,94,1,10,8,180,37.22%,52.22%,4.44%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",34,58,10,7,7,116,29.31%,50.00%,6.03%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",70,135,7,8,9,229,30.57%,58.95%,3.93%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",45,21,5,7,9,87,51.72%,24.14%,10.34%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",6,55,9,10,6,86,6.98%,63.95%,6.98%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",52,53,6,5,8,124,41.94%,42.74%,6.45%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",40,53,5,8,2,108,37.04%,49.07%,1.85%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",49,48,8,5,7,117,41.88%,41.03%,5.98%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",34,31,8,6,8,87,39.08%,35.63%,9.20%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",77,94,10,10,10,201,38.31%,46.77%,4.98%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",73,36,7,7,8,131,55.73%,27.48%,6.11%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",87,61,4,6,7,165,52.73%,36.97%,4.24%
