City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",89,93,8,9,7,206,43.20%,45.15%,3.40%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",94,61,9,8,6,178,52.81%,34.27%,3.37%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",6,14,8,8,4,40,15.00%,35.00%,10.00%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",64,65,6,4,10,149,42.95%,43.62%,6.71%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",28,76,6,7,2,119,23.53%,63.87%,1.68%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",60,79,1,6,5,151,39.74%,52.32%,3.31%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",135,56,9,5,7,212,63.68%,26.42%,3.30%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",78,51,8,7,6,150,52.00%,34.00%,4.00%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",101,66,6,9,5,187,54.01%,35.29%,2.67%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",82,88,8,6,7,191,42.93%,46.07%,3.66%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",60,79,2,7,8,156,38.46%,50.64%,5.13%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",15,63,8,7,6,99,15.15%,63.64%,6.06%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",50,82,9,7,5,153,32.68%,53.59%,3.27%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",64,83,7,7,10,171,37.43%,48.54%,5.85%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",3,0,2,4,8,17,17.65%,0.00%,47.06%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",51,19,2,10,4,86,59.30%,22.09%,4.65%
