City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",2,42,4,7,10,65,3.08%,64.62%,15.38%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",88,203,9,6,5,311,28.30%,65.27%,1.61%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",92,6,10,5,8,121,76.03%,4.96%,6.61%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",1,11,6,5,3,26,3.85%,42.31%,11.54%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",11,27,5,6,10,59,18.64%,45.76%,16.95%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",22,70,6,6,4,108,20.37%,64.81%,3.70%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",156,126,4,5,10,301,51.83%,41.86%,3.32%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",56,59,3,5,6,129,43.41%,45.74%,4.65%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",33,10,7,9,10,69,47.83%,14.49%,14.49%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",54,15,4,4,7,84,64.29%,17.86%,8.33%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",53,78,4,3,8,146,36.30%,53.42%,5.48%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",8,7,2,2,9,28,28.57%,25.00%,32.14%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",73,6,4,5,7,95,76.84%,6.32%,7.37%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",60,123,7,9,8,207,28.99%,59.42%,3.86%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",34,9,7,2,7,59,57.63%,15.25%,11.86%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",10,13,6,2,9,40,25.00%,32.50%,22.50%
