City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",50,27,6,5,3,91,54.95%,29.67%,3.30%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",79,108,9,10,9,215,36.74%,50.23%,4.19%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",89,102,6,3,4,204,43.63%,50.00%,1.96%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",51,67,5,10,10,143,35.66%,46.85%,6.99%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",3,108,4,3,8,126,2.38%,85.71%,6.35%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",62,15,9,5,9,100,62.00%,15.00%,9.00%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",119,140,8,6,10,283,42.05%,49.47%,3.53%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",23,74,7,5,2,111,20.72%,66.67%,1.80%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",11,21,6,7,7,52,21.15%,40.38%,13.46%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",85,78,10,6,5,184,46.20%,42.39%,2.72%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",100,26,6,6,7,145,68.97%,17.93%,4.83%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",3,3,6,5,5,22,13.64%,13.64%,22.73%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",79,34,5,10,7,135,58.52%,25.19%,5.19%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",105,82,8,10,9,214,49.07%,38.32%,4.21%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",84,7,1,7,8,107,78.50%,6.54%,7.48%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",10,77,3,6,7,103,9.71%,74.76%,6.80%
