City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",89,39,4,6,3,141,63.12%,27.66%,2.13%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",135,138,6,6,7,292,46.23%,47.26%,2.40%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",97,12,7,9,3,128,75.78%,9.38%,2.34%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",71,16,7,4,1,99,71.72%,16.16%,1.01%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",1,72,8,8,3,92,1.09%,78.26%,3.26%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",105,67,5,4,8,189,55.56%,35.45%,4.23%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",12,166,10,7,7,202,5.94%,82.18%,3.47%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",67,30,7,2,10,116,57.76%,25.86%,8.62%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",49,57,9,5,5,125,39.20%,45.60%,4.00%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",102,42,9,9,8,170,60.00%,24.71%,4.71%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",67,106,2,8,8,191,35.08%,55.50%,4.19%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",86,20,8,9,4,127,67.72%,15.75%,3.15%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",59,54,7,1,7,128,46.09%,42.19%,5.47%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",26,140,8,10,4,188,13.83%,74.47%,2.13%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",40,26,5,10,8,89,44.94%,29.21%,8.99%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",23,92,6,8,4,133,17.29%,69.17%,3.01%
