City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",85,12,7,6,6,116,73.28%,10.34%,5.17%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",118,69,10,10,10,217,54.38%,31.80%,4.61%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",35,66,6,4,3,114,30.70%,57.89%,2.63%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",77,44,4,2,10,137,56.20%,32.12%,7.30%
Manchester,"Brian W. Peat (D), Mary C. Frost (D)",25,21,8,5,8,67,37.31%,31.34%,11.94%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",76,10,8,5,6,105,72.38%,9.52%,5.71%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",95,65,6,7,8,181,52.49%,35.91%,4.42%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",98,10,9,8,7,132,74.24%,7.58%,5.30%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",76,49,10,4,8,147,51.70%,33.33%,5.44%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",27,42,9,3,9,90,30.00%,46.67%,10.00%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",13,36,2,10,4,65,20.00%,55.38%,6.15%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",86,99,5,1,8,199,43.22%,49.75%,4.02%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",79,87,7,7,5,185,42.70%,47.03%,2.70%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",68,157,9,5,10,249,27.31%,63.05%,4.02%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",29,28,9,6,1,73,39.73%,38.36%,1.37%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",63,102,7,10,4,186,33.87%,54.84%,2.15%
