City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",16,62,7,6,3,94,17.02%,65.96%,3.19%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",74,68,9,8,4,163,45.40%,41.72%,2.45%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",74,33,6,5,7,125,59.20%,26.40%,5.60%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",55,57,7,6,6,131,41.98%,43.51%,4.58%
Manchester,"Brian W. Peat (D), Mary C. Frost (D)",19,12,5,6,9,51,37.25%,23.53%,17.65%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",45,22,7,1,8,83,54.22%,26.51%,9.64%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",51,139,8,4,7,209,24.40%,66.51%,3.35%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",39,70,5,3,5,122,31.97%,57.38%,4.10%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",15,19,7,6,6,53,28.30%,35.85%,11.32%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",68,58,7,6,5,144,47.22%,40.28%,3.47%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",61,84,6,6,5,162,37.65%,51.85%,3.09%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",64,58,6,9,2,139,46.04%,41.73%,1.44%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",46,37,6,5,2,96,47.92%,38.54%,2.08%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",86,14,9,10,9,128,67.19%,10.94%,7.03%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",100,1,9,6,7,123,81.30%,0.81%,5.69%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",80,43,4,2,9,138,57.97%,31.16%,6.52%
