City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",197,226,0,127,0,550,35.82%,41.09%,0.00%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",1098,1160,4,557,2,2821,38.92%,41.12%,0.07%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",144,201,0,201,0,546,26.37%,36.81%,0.00%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",18,25,0,45,0,88,20.45%,28.41%,0.00%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",346,468,1,451,0,1266,27.33%,36.97%,0.00%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",36,50,0,52,0,138,26.09%,36.23%,0.00%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",188,198,0,155,0,541,34.75%,36.60%,0.00%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",21,40,0,33,0,94,22.34%,42.55%,0.00%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",49,64,0,41,0,154,31.82%,41.56%,0.00%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",30,43,0,31,0,104,28.85%,41.35%,0.00%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",9,6,0,3,0,18,50.00%,33.33%,0.00%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",314,446,0,302,0,1062,29.57%,42.00%,0.00%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",25,26,0,43,0,94,26.60%,27.66%,0.00%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",69,91,0,47,0,207,33.33%,43.96%,0.00%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",50,83,0,119,0,252,19.84%,32.94%,0.00%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",20,19,0,19,0,58,34.48%,32.76%,0.00%
