City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",61,45,8,6,9,129,47.29%,34.88%,6.98%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",140,92,8,9,10,259,54.05%,35.52%,3.86%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",41,13,7,6,5,72,56.94%,18.06%,6.94%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",77,7,1,2,8,95,81.05%,7.37%,8.42%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",41,46,8,10,7,112,36.61%,41.07%,6.25%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",31,15,10,4,10,70,44.29%,21.43%,14.29%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",94,153,8,10,3,268,35.07%,57.09%,1.12%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",4,51,7,10,8,80,5.00%,63.75%,10.00%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",51,76,1,5,5,138,36.96%,55.07%,3.62%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",34,63,8,2,7,114,29.82%,55.26%,6.14%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",64,52,4,7,7,134,47.76%,38.81%,5.22%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",47,68,8,10,2,135,34.81%,50.37%,1.48%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",14,69,3,9,5,100,14.00%,69.00%,5.00%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",198,24,8,8,10,248,79.84%,9.68%,4.03%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",60,73,8,7,2,150,40.00%,48.67%,1.33%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",20,12,2,7,10,51,39.22%,23.53%,19.61%
