City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",25,96,5,7,3,136,18.38%,70.59%,2.21%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",149,196,8,9,9,371,40.16%,52.83%,2.43%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",73,38,8,10,9,138,52.90%,27.54%,6.52%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",20,15,6,7,8,56,35.71%,26.79%,14.29%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",20,105,4,10,2,141,14.18%,74.47%,1.42%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",42,37,6,2,5,92,45.65%,40.22%,5.43%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",38,105,7,7,3,160,23.75%,65.62%,1.88%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",88,12,8,7,8,123,71.54%,9.76%,6.50%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",6,81,10,8,4,109,5.50%,74.31%,3.67%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",25,91,7,8,10,141,17.73%,64.54%,7.09%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",58,57,4,7,9,135,42.96%,42.22%,6.67%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",44,66,6,8,6,130,33.85%,50.77%,4.62%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",16,49,6,8,5,84,19.05%,58.33%,5.95%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",121,116,9,7,7,260,46.54%,44.62%,2.69%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",42,94,3,6,6,151,27.81%,62.25%,3.97%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",49,42,7,7,8,113,43.36%,37.17%,7.08%
