City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",73,15,7,6,4,105,69.52%,14.29%,3.81%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",191,60,10,8,10,279,68.46%,21.51%,3.58%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",30,78,8,8,5,129,23.26%,60.47%,3.88%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",60,32,3,9,7,111,54.05%,28.83%,6.31%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",11,70,6,4,6,97,11.34%,72.16%,6.19%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",30,83,7,3,8,131,22.90%,63.36%,6.11%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",16,24,5,9,7,61,26.23%,39.34%,11.48%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",23,71,10,10,10,124,18.55%,57.26%,8.06%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",28,40,6,4,9,87,32.18%,45.98%,10.34%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",1,87,10,7,7,112,0.89%,77.68%,6.25%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",78,58,5,9,5,155,50.32%,37.42%,3.23%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",48,30,8,8,2,96,50.00%,31.25%,2.08%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",66,19,2,6,8,101,65.35%,18.81%,7.92%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",55,187,8,2,10,262,20.99%,71.37%,3.82%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",8,46,2,10,9,75,10.67%,61.33%,12.00%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",85,85,8,5,2,185,45.95%,45.95%,1.08%
