City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",34,64,7,9,3,117,29.06%,54.70%,2.56%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",108,119,10,7,8,252,42.86%,47.22%,3.17%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",49,104,7,6,1,167,29.34%,62.28%,0.60%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",44,46,4,8,3,105,41.90%,43.81%,2.86%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",22,106,3,4,6,141,15.60%,75.18%,4.26%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",78,6,8,3,8,103,75.73%,5.83%,7.77%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",95,130,8,8,6,247,38.46%,52.63%,2.43%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",12,67,3,7,8,97,12.37%,69.07%,8.25%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",51,61,6,8,8,134,38.06%,45.52%,5.97%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",91,36,7,3,7,144,63.19%,25.00%,4.86%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",5,13,3,8,9,38,13.16%,34.21%,23.68%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",25,98,5,1,4,133,18.80%,73.68%,3.01%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",8,16,5,10,7,46,17.39%,34.78%,15.22%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",142,134,9,7,10,302,47.02%,44.37%,3.31%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",11,47,6,6,6,76,14.47%,61.84%,7.89%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",58,41,1,3,9,112,51.79%,36.61%,8.04%
