City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",63,2,5,7,9,86,73.26%,2.33%,10.47%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",75,66,9,8,8,166,45.18%,39.76%,4.82%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",24,4,1,9,4,42,57.14%,9.52%,9.52%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",85,57,10,4,5,161,52.80%,35.40%,3.11%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",83,87,8,7,8,193,43.01%,45.08%,4.15%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",85,6,4,7,8,110,77.27%,5.45%,7.27%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",155,90,10,8,7,270,57.41%,33.33%,2.59%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",23,24,1,10,9,67,34.33%,35.82%,13.43%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",23,35,4,9,7,78,29.49%,44.87%,8.97%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",50,33,8,1,5,97,51.55%,34.02%,5.15%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",45,9,4,2,5,65,69.23%,13.85%,7.69%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",33,78,7,1,3,122,27.05%,63.93%,2.46%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",34,40,7,7,10,98,34.69%,40.82%,10.20%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",126,6,5,7,10,154,81.82%,3.90%,6.49%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",61,51,8,4,6,130,46.92%,39.23%,4.62%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",31,29,3,4,1,68,45.59%,42.65%,1.47%
