City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",67,86,7,2,4,166,40.36%,51.81%,2.41%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",112,178,10,10,3,313,35.78%,56.87%,0.96%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",102,84,8,10,3,207,49.28%,40.58%,1.45%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",74,80,2,7,8,171,43.27%,46.78%,4.68%
Manchester,"Brian W. Peat (D), Mary C. Frost (D)",86,17,5,9,1,118,72.88%,14.41%,0.85%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",99,30,7,8,6,150,66.00%,20.00%,4.00%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",112,106,7,9,10,244,45.90%,43.44%,4.10%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",65,70,5,7,2,149,43.62%,46.98%,1.34%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",67,34,9,3,7,120,55.83%,28.33%,5.83%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",86,79,3,8,4,180,47.78%,43.89%,2.22%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",74,29,5,9,3,120,61.67%,24.17%,2.50%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",28,80,3,5,6,122,22.95%,65.57%,4.92%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",77,73,7,8,2,167,46.11%,43.71%,1.20%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",18,118,10,10,10,166,10.84%,71.08%,6.02%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",80,77,8,3,6,174,45.98%,44.25%,3.45%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",31,54,5,4,5,99,31.31%,54.55%,5.05%
