City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",9,91,10,6,6,122,7.38%,74.59%,4.92%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",70,132,6,10,10,228,30.70%,57.89%,4.39%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",59,45,1,2,6,113,52.21%,39.82%,5.31%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",49,50,3,8,2,112,43.75%,44.64%,1.79%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",2,30,9,3,10,54,3.70%,55.56%,18.52%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",38,53,6,9,6,112,33.93%,47.32%,5.36%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",88,108,9,10,8,223,39.46%,48.43%,3.59%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",10,10,2,10,9,41,24.39%,24.39%,21.95%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",98,73,7,6,7,191,51.31%,38.22%,3.66%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",46,88,6,8,2,150,30.67%,58.67%,1.33%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",67,57,7,1,3,135,49.63%,42.22%,2.22%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",74,54,10,1,6,145,51.03%,37.24%,4.14%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",17,53,8,7,9,94,18.09%,56.38%,9.57%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",83,93,7,10,8,201,41.29%,46.27%,3.98%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",71,12,8,8,9,108,65.74%,11.11%,8.33%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",83,35,6,5,7,136,61.03%,25.74%,5.15%
