City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",23,47,2,8,6,86,26.74%,54.65%,6.98%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",91,45,4,6,2,148,61.49%,30.41%,1.35%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",28,72,8,6,5,119,23.53%,60.50%,4.20%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",82,11,5,5,10,113,72.57%,9.73%,8.85%
Manchester,"Brian W. Peat (D), Mary C. Frost (D)",100,27,1,10,8,146,68.49%,18.49%,5.48%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",78,103,9,10,6,206,37.86%,50.00%,2.91%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",86,53,5,8,9,161,53.42%,32.92%,5.59%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",58,1,5,3,7,74,78.38%,1.35%,9.46%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",46,106,1,7,1,161,28.57%,65.84%,0.62%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",104,78,7,4,4,197,52.79%,39.59%,2.03%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",9,79,1,6,1,96,9.38%,82.29%,1.04%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",62,59,9,6,8,144,43.06%,40.97%,5.56%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",74,64,10,4,7,159,46.54%,40.25%,4.40%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",25,57,8,7,5,102,24.51%,55.88%,4.90%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",60,58,3,9,8,138,43.48%,42.03%,5.80%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",29,15,3,10,3,60,48.33%,25.00%,5.00%
