City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",11,23,7,10,6,57,19.30%,40.35%,10.53%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",137,29,8,10,5,189,72.49%,15.34%,2.65%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",9,40,4,6,5,64,14.06%,62.50%,7.81%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",83,7,1,9,4,104,79.81%,6.73%,3.85%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",40,50,10,4,8,112,35.71%,44.64%,7.14%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",1,35,10,5,4,55,1.82%,63.64%,7.27%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",70,72,6,10,9,167,41.92%,43.11%,5.39%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",49,87,7,6,8,157,31.21%,55.41%,5.10%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",77,54,7,6,10,154,50.00%,35.06%,6.49%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",6,71,5,6,7,95,6.32%,74.74%,7.37%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",14,36,4,1,8,63,22.22%,57.14%,12.70%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",55,52,5,8,8,128,42.97%,40.62%,6.25%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",84,22,7,3,4,120,70.00%,18.33%,3.33%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",79,81,9,8,10,187,42.25%,43.32%,5.35%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",32,41,3,4,5,85,37.65%,48.24%,5.88%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",79,12,10,6,6,113,69.91%,10.62%,5.31%
