City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",37,64,7,9,8,125,29.60%,51.20%,6.40%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",118,145,5,8,7,283,41.70%,51.24%,2.47%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",87,5,7,4,3,106,82.08%,4.72%,2.83%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",77,88,9,8,7,189,40.74%,46.56%,3.70%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",33,57,4,4,9,107,30.84%,53.27%,8.41%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",55,32,6,10,8,111,49.55%,28.83%,7.21%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",70,148,3,9,8,238,29.41%,62.18%,3.36%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",56,10,7,4,7,84,66.67%,11.90%,8.33%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",53,68,8,3,8,140,37.86%,48.57%,5.71%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",46,25,3,7,9,90,51.11%,27.78%,10.00%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",74,13,1,9,2,99,74.75%,13.13%,2.02%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",21,80,8,1,4,114,18.42%,70.18%,3.51%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",43,66,6,8,4,127,33.86%,51.97%,3.15%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",97,201,4,4,6,312,31.09%,64.42%,1.92%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",1,72,6,4,10,93,1.08%,77.42%,10.75%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",72,82,1,5,2,162,44.44%,50.62%,1.23%
