City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",102,71,7,5,10,195,52.31%,36.41%,5.13%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",114,57,8,10,6,195,58.46%,29.23%,3.08%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",61,37,2,9,9,118,51.69%,31.36%,7.63%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",81,47,2,5,8,143,56.64%,32.87%,5.59%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",30,58,1,6,7,102,29.41%,56.86%,6.86%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",40,44,8,8,5,105,38.10%,41.90%,4.76%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",162,112,4,8,8,294,55.10%,38.10%,2.72%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",36,28,9,10,10,93,38.71%,30.11%,10.75%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",51,44,3,4,10,112,45.54%,39.29%,8.93%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",55,5,1,2,8,71,77.46%,7.04%,11.27%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",20,45,8,4,10,87,22.99%,51.72%,11.49%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",43,28,9,10,7,97,44.33%,28.87%,7.22%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",93,32,5,4,9,143,65.03%,22.38%,6.29%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",81,80,7,8,5,181,44.75%,44.20%,2.76%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",109,68,3,9,5,194,56.19%,35.05%,2.58%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",53,59,7,6,8,133,39.85%,44.36%,6.02%
