City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",35,37,7,9,10,98,35.71%,37.76%,10.20%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",84,178,8,6,6,282,29.79%,63.12%,2.13%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",33,21,6,3,8,71,46.48%,29.58%,11.27%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",81,20,6,4,8,119,68.07%,16.81%,6.72%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",0,35,6,1,8,50,0.00%,70.00%,16.00%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",25,4,10,6,8,53,47.17%,7.55%,15.09%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",92,67,7,7,7,180,51.11%,37.22%,3.89%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",66,87,5,5,3,166,39.76%,52.41%,1.81%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",12,27,7,10,8,64,18.75%,42.19%,12.50%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",61,2,9,9,10,91,67.03%,2.20%,10.99%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",5,52,5,5,1,68,7.35%,76.47%,1.47%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",88,58,9,5,7,167,52.69%,34.73%,4.19%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",103,46,8,8,5,170,60.59%,27.06%,2.94%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",128,127,7,7,7,276,46.38%,46.01%,2.54%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",58,29,8,10,2,107,54.21%,27.10%,1.87%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",70,37,4,7,7,125,56.00%,29.60%,5.60%
