City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",65,3,8,8,3,87,74.71%,3.45%,3.45%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",95,138,9,8,10,260,36.54%,53.08%,3.85%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",64,23,8,8,8,111,57.66%,20.72%,7.21%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",83,88,10,7,8,196,42.35%,44.90%,4.08%
Manchester,"Brian W. Peat (D), Mary C. Frost (D)",56,35,5,8,7,111,50.45%,31.53%,6.31%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",42,55,2,8,9,116,36.21%,47.41%,7.76%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",65,123,4,9,9,210,30.95%,58.57%,4.29%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",84,37,10,8,6,145,57.93%,25.52%,4.14%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",100,1,2,6,10,119,84.03%,0.84%,8.40%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",74,58,3,8,6,149,49.66%,38.93%,4.03%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",70,48,7,7,4,136,51.47%,35.29%,2.94%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",80,4,10,2,8,104,76.92%,3.85%,7.69%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",88,84,9,7,4,192,45.83%,43.75%,2.08%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",165,54,10,4,3,236,69.92%,22.88%,1.27%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",41,91,7,9,4,152,26.97%,59.87%,2.63%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",3,42,7,10,10,72,4.17%,58.33%,13.89%
