City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",74,4,7,7,10,102,72.55%,3.92%,9.80%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",91,132,8,8,10,249,36.55%,53.01%,4.02%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",58,0,5,8,4,75,77.33%,0.00%,5.33%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",74,10,2,6,10,102,72.55%,9.80%,9.80%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",62,71,9,8,5,155,40.00%,45.81%,3.23%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",10,87,6,7,7,117,8.55%,74.36%,5.98%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",23,83,10,8,7,131,17.56%,63.36%,5.34%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",40,27,1,6,4,78,51.28%,34.62%,5.13%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",39,10,5,7,8,69,56.52%,14.49%,11.59%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",67,52,7,10,7,143,46.85%,36.36%,4.90%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",32,3,10,3,9,57,56.14%,5.26%,15.79%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",80,37,6,5,7,135,59.26%,27.41%,5.19%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",44,11,9,7,5,76,57.89%,14.47%,6.58%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",95,57,10,7,10,179,53.07%,31.84%,5.59%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",88,58,7,10,9,172,51.16%,33.72%,5.23%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",19,85,10,10,4,128,14.84%,66.41%,3.12%
