City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",61,86,3,7,7,164,37.20%,52.44%,4.27%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",70,139,8,7,9,233,30.04%,59.66%,3.86%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",6,2,8,4,5,25,24.00%,8.00%,20.00%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",66,43,10,5,9,133,49.62%,32.33%,6.77%
Manchester,"Brian W. Peat (D), Mary C. Frost (D)",108,73,3,10,2,196,55.10%,37.24%,1.02%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",33,54,6,7,7,107,30.84%,50.47%,6.54%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",162,105,5,7,8,287,56.45%,36.59%,2.79%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",50,97,2,7,7,163,30.67%,59.51%,4.29%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",15,87,8,3,10,123,12.20%,70.73%,8.13%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",31,82,9,6,1,129,24.03%,63.57%,0.78%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",48,92,9,4,7,160,30.00%,57.50%,4.38%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",82,64,6,9,10,171,47.95%,37.43%,5.85%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",77,60,4,8,7,156,49.36%,38.46%,4.49%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",32,32,9,10,8,91,35.16%,35.16%,8.79%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",48,53,3,9,6,119,40.34%,44.54%,5.04%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",92,84,4,5,6,191,48.17%,43.98%,3.14%
