City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",10,87,8,8,7,120,8.33%,72.50%,5.83%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",88,104,8,8,10,218,40.37%,47.71%,4.59%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",28,24,8,7,7,74,37.84%,32.43%,9.46%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",91,45,8,7,8,159,57.23%,28.30%,5.03%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",16,72,5,7,3,103,15.53%,69.90%,2.91%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",8,77,6,10,8,109,7.34%,70.64%,7.34%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",77,122,8,9,8,224,34.38%,54.46%,3.57%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",100,14,10,3,5,132,75.76%,10.61%,3.79%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",3,95,7,1,9,115,2.61%,82.61%,7.83%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",75,31,10,5,4,125,60.00%,24.80%,3.20%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",51,72,8,8,8,147,34.69%,48.98%,5.44%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",19,81,6,10,8,124,15.32%,65.32%,6.45%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",103,18,3,7,10,141,73.05%,12.77%,7.09%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",119,92,9,7,8,235,50.64%,39.15%,3.40%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",10,26,5,7,9,57,17.54%,45.61%,15.79%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",43,34,7,6,4,94,45.74%,36.17%,4.26%
