City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",68,15,6,6,7,102,66.67%,14.71%,6.86%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",142,162,6,9,10,329,43.16%,49.24%,3.04%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",70,74,9,5,8,166,42.17%,44.58%,4.82%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",29,77,8,5,5,124,23.39%,62.10%,4.03%
Manchester,"Brian W. Peat (D), Mary C. Frost (D)",45,34,8,8,8,103,43.69%,33.01%,7.77%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",76,55,3,9,2,145,52.41%,37.93%,1.38%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",41,117,6,9,9,182,22.53%,64.29%,4.95%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",87,89,4,3,3,186,46.77%,47.85%,1.61%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",74,20,6,4,8,112,66.07%,17.86%,7.14%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",76,4,7,10,3,100,76.00%,4.00%,3.00%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",100,78,6,4,8,196,51.02%,39.80%,4.08%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",11,58,8,2,8,87,12.64%,66.67%,9.20%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",20,66,6,7,8,107,18.69%,61.68%,7.48%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",83,123,7,5,8,226,36.73%,54.42%,3.54%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",89,28,9,1,10,137,64.96%,20.44%,7.30%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",17,71,2,3,7,100,17.00%,71.00%,7.00%
