City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",30,42,7,3,3,85,35.29%,49.41%,3.53%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",53,69,4,6,7,139,38.13%,49.64%,5.04%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",1,61,5,1,4,72,1.39%,84.72%,5.56%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",86,69,7,4,10,176,48.86%,39.20%,5.68%
Manchester,"Brian W. Peat (D), Mary C. Frost (D)",55,32,10,6,7,110,50.00%,29.09%,6.36%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",89,42,5,3,6,145,61.38%,28.97%,4.14%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",195,71,10,9,8,293,66.55%,24.23%,2.73%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",59,105,8,6,8,186,31.72%,56.45%,4.30%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",19,20,9,6,10,64,29.69%,31.25%,15.62%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",78,88,9,7,7,189,41.27%,46.56%,3.70%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",42,58,8,8,6,122,34.43%,47.54%,4.92%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",67,40,7,2,3,119,56.30%,33.61%,2.52%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",92,5,5,8,10,120,76.67%,4.17%,8.33%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",141,116,2,10,9,278,50.72%,41.73%,3.24%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",73,50,5,10,10,148,49.32%,33.78%,6.76%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",69,91,5,8,8,181,38.12%,50.28%,4.42%
