City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",6,64,6,8,1,85,7.06%,75.29%,1.18%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",33,122,10,9,9,183,18.03%,66.67%,4.92%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",11,70,9,10,7,107,10.28%,65.42%,6.54%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",19,19,10,5,9,62,30.65%,30.65%,14.52%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",41,91,7,8,10,157,26.11%,57.96%,6.37%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",61,87,7,7,8,170,35.88%,51.18%,4.71%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",124,94,8,8,8,242,51.24%,38.84%,3.31%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",6,5,8,4,5,28,21.43%,17.86%,17.86%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",88,82,7,10,6,193,45.60%,42.49%,3.11%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",10,96,4,9,9,128,7.81%,75.00%,7.03%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",22,69,7,10,7,115,19.13%,60.00%,6.09%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",87,6,7,8,4,112,77.68%,5.36%,3.57%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",9,101,7,9,4,130,6.92%,77.69%,3.08%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",148,16,4,8,8,184,80.43%,8.70%,4.35%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",83,95,5,8,10,201,41.29%,47.26%,4.98%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",43,5,6,1,4,59,72.88%,8.47%,6.78%
