City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",108,13,9,5,2,137,78.83%,9.49%,1.46%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",179,72,7,8,8,274,65.33%,26.28%,2.92%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",45,61,9,1,10,126,35.71%,48.41%,7.94%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",101,21,6,10,10,148,68.24%,14.19%,6.76%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",8,48,5,5,10,76,10.53%,63.16%,13.16%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",108,76,8,7,2,201,53.73%,37.81%,1.00%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",102,49,6,8,7,172,59.30%,28.49%,4.07%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",80,40,5,5,7,137,58.39%,29.20%,5.11%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",70,56,2,4,2,134,52.24%,41.79%,1.49%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",0,68,9,5,2,84,0.00%,80.95%,2.38%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",84,33,3,6,10,136,61.76%,24.26%,7.35%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",27,42,10,7,5,91,29.67%,46.15%,5.49%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",67,9,7,5,2,90,74.44%,10.00%,2.22%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",86,112,7,10,10,225,38.22%,49.78%,4.44%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",81,104,8,8,4,205,39.51%,50.73%,1.95%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",63,62,8,8,8,149,42.28%,41.61%,5.37%
