City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",15,62,8,8,5,98,15.31%,63.27%,5.10%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",34,53,5,9,7,108,31.48%,49.07%,6.48%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",86,17,4,5,6,118,72.88%,14.41%,5.08%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",20,27,9,5,6,67,29.85%,40.30%,8.96%
Manchester,"Brian W. Peat (D), Mary C. Frost (D)",49,7,2,6,6,70,70.00%,10.00%,8.57%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",48,99,7,10,9,173,27.75%,57.23%,5.20%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",79,31,7,7,9,133,59.40%,23.31%,6.77%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",80,71,8,9,6,174,45.98%,40.80%,3.45%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",57,107,9,8,8,189,30.16%,56.61%,4.23%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",66,81,7,5,7,166,39.76%,48.80%,4.22%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",0,13,3,10,7,33,0.00%,39.39%,21.21%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",9,10,5,10,7,41,21.95%,24.39%,17.07%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",46,24,5,10,5,90,51.11%,26.67%,5.56%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",115,97,8,5,6,231,49.78%,41.99%,2.60%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",32,62,8,8,4,114,28.07%,54.39%,3.51%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",44,37,3,6,10,100,44.00%,37.00%,10.00%
