City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",107,72,8,3,2,192,55.73%,37.50%,1.04%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",104,91,9,9,10,223,46.64%,40.81%,4.48%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",83,19,7,7,4,120,69.17%,15.83%,3.33%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",15,52,5,8,6,86,17.44%,60.47%,6.98%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",75,93,3,8,6,185,40.54%,50.27%,3.24%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",61,31,5,6,6,109,55.96%,28.44%,5.50%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",46,92,7,10,9,164,28.05%,56.10%,5.49%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",70,22,6,2,5,105,66.67%,20.95%,4.76%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",66,39,10,6,5,126,52.38%,30.95%,3.97%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",60,54,5,1,7,127,47.24%,42.52%,5.51%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",101,78,6,8,9,202,50.00%,38.61%,4.46%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",87,27,6,6,8,134,64.93%,20.15%,5.97%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",11,88,9,6,7,121,9.09%,72.73%,5.79%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",118,86,8,5,6,223,52.91%,38.57%,2.69%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",99,24,3,8,3,137,72.26%,17.52%,2.19%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",22,8,8,4,8,50,44.00%,16.00%,16.00%
