City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",12,19,9,4,9,53,22.64%,35.85%,16.98%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",104,47,5,10,10,176,59.09%,26.70%,5.68%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",71,4,8,8,6,97,73.20%,4.12%,6.19%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",38,10,4,4,4,60,63.33%,16.67%,6.67%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",13,46,6,2,8,75,17.33%,61.33%,10.67%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",10,65,9,8,10,102,9.80%,63.73%,9.80%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",103,74,8,9,9,203,50.74%,36.45%,4.43%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",55,71,7,5,6,144,38.19%,49.31%,4.17%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",19,9,5,5,10,48,39.58%,18.75%,20.83%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",80,13,10,7,1,111,72.07%,11.71%,0.90%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",37,13,8,7,5,70,52.86%,18.57%,7.14%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",53,64,2,6,9,134,39.55%,47.76%,6.72%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",20,1,6,1,10,38,52.63%,2.63%,26.32%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",128,99,8,10,9,254,50.39%,38.98%,3.54%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",35,32,7,7,1,82,42.68%,39.02%,1.22%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",30,80,6,7,8,131,22.90%,61.07%,6.11%
