City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",0,3,7,9,7,26,0.00%,11.54%,26.92%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",57,103,5,5,9,179,31.84%,57.54%,5.03%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",17,61,4,7,7,96,17.71%,63.54%,7.29%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",47,40,10,8,6,111,42.34%,36.04%,5.41%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",24,79,6,8,5,122,19.67%,64.75%,4.10%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",4,86,7,2,8,107,3.74%,80.37%,7.48%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",127,88,6,8,8,237,53.59%,37.13%,3.38%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",22,73,4,5,7,111,19.82%,65.77%,6.31%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",63,82,9,5,2,161,39.13%,50.93%,1.24%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",52,24,5,5,5,91,57.14%,26.37%,5.49%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",14,10,9,9,8,50,28.00%,20.00%,16.00%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",15,53,5,9,1,83,18.07%,63.86%,1.20%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",23,34,8,8,8,81,28.40%,41.98%,9.88%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",122,130,9,9,8,278,43.88%,46.76%,2.88%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",87,58,7,8,7,167,52.10%,34.73%,4.19%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",107,31,4,10,1,153,69.93%,20.26%,0.65%
