City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",34,36,7,5,2,84,40.48%,42.86%,2.38%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",157,134,7,8,8,314,50.00%,42.68%,2.55%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",81,26,10,9,9,135,60.00%,19.26%,6.67%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",41,69,1,4,6,121,33.88%,57.02%,4.96%
Manchester,"Brian W. Peat (D), Mary C. Frost (D)",51,36,3,2,8,100,51.00%,36.00%,8.00%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",18,21,10,3,8,60,30.00%,35.00%,13.33%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",128,90,9,10,10,247,51.82%,36.44%,4.05%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",94,59,1,3,6,163,57.67%,36.20%,3.68%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",9,28,5,9,7,58,15.52%,48.28%,12.07%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",50,37,6,7,6,106,47.17%,34.91%,5.66%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",81,32,6,6,8,133,60.90%,24.06%,6.02%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",53,61,8,5,5,132,40.15%,46.21%,3.79%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",87,32,8,6,8,141,61.70%,22.70%,5.67%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",43,24,8,7,6,88,48.86%,27.27%,6.82%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",24,28,8,4,7,71,33.80%,39.44%,9.86%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",69,62,8,6,10,155,44.52%,40.00%,6.45%
