City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",58,26,10,8,8,110,52.73%,23.64%,7.27%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",183,111,10,5,8,317,57.73%,35.02%,2.52%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",33,65,10,3,8,119,27.73%,54.62%,6.72%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",38,62,3,2,8,113,33.63%,54.87%,7.08%
Manchester,"Brian W. Peat (D), Mary C. Frost (D)",80,14,2,1,7,104,76.92%,13.46%,6.73%
Peru,"Mary C. Frost (D), Brian W. Peat (D)",74,82,1,9,5,171,43.27%,47.95%,2.92%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",92,37,8,8,7,152,60.53%,24.34%,4.61%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",8,64,7,7,9,95,8.42%,67.37%,9.47%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",30,37,7,8,5,87,34.48%,42.53%,5.75%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",31,79,8,9,5,132,23.48%,59.85%,3.79%
Searsburg,"Brian W. Peat (D), Mary C. Frost (D)",104,3,1,6,9,123,84.55%,2.44%,7.32%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",31,44,10,6,9,100,31.00%,44.00%,9.00%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",3,37,9,2,1,52,5.77%,71.15%,1.92%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",71,142,8,6,10,237,29.96%,59.92%,4.22%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",58,56,10,2,8,134,43.28%,41.79%,5.97%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",51,26,6,5,8,96,53.12%,27.08%,8.33%
