City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",35,43,5,6,8,97,36.08%,44.33%,8.25%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",91,32,7,7,8,145,62.76%,22.07%,5.52%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",101,56,8,6,3,174,58.05%,32.18%,1.72%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",86,23,8,9,1,127,67.72%,18.11%,0.79%
Manchester,"Brian W. Peat (D), Mary C. Frost (D)",102,75,6,8,6,197,51.78%,38.07%,3.05%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",26,20,7,6,7,66,39.39%,30.30%,10.61%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",145,56,8,6,6,221,65.61%,25.34%,2.71%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",58,106,2,8,3,177,32.77%,59.89%,1.69%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",33,14,6,5,9,67,49.25%,20.90%,13.43%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",84,3,6,6,8,107,78.50%,2.80%,7.48%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",40,82,8,3,3,136,29.41%,60.29%,2.21%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",14,59,3,2,7,85,16.47%,69.41%,8.24%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",74,62,7,8,6,157,47.13%,39.49%,3.82%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",128,102,9,10,10,259,49.42%,39.38%,3.86%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",58,22,7,6,4,97,59.79%,22.68%,4.12%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",35,28,2,6,7,78,44.87%,35.90%,8.97%
