City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",74,35,2,7,7,125,59.20%,28.00%,5.60%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",119,26,10,8,8,171,69.59%,15.20%,4.68%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",4,41,10,4,5,64,6.25%,64.06%,7.81%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",75,43,3,5,6,132,56.82%,32.58%,4.55%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",34,81,5,10,5,135,25.19%,60.00%,3.70%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",107,9,9,5,4,134,79.85%,6.72%,2.99%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",122,105,9,4,6,246,49.59%,42.68%,2.44%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",66,91,4,1,10,172,38.37%,52.91%,5.81%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",6,53,9,1,4,73,8.22%,72.60%,5.48%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",22,33,6,7,6,74,29.73%,44.59%,8.11%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",30,32,5,4,3,74,40.54%,43.24%,4.05%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",1,13,3,10,6,33,3.03%,39.39%,18.18%
Stamford,"Brian W. Peat (D), Mary C. Frost (D)",28,6,7,10,6,57,49.12%,10.53%,10.53%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",64,107,6,10,7,194,32.99%,55.15%,3.61%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",88,72,10,8,1,179,49.16%,40.22%,0.56%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",27,14,3,3,1,48,56.25%,29.17%,2.08%
