City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",5,3,10,2,4,24,20.83%,12.50%,16.67%
Bennington,"Mary C. Frost (D), Brian W. Peat (D)",104,143,10,10,5,272,38.24%,52.57%,1.84%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",70,7,7,9,1,94,74.47%,7.45%,1.06%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",14,45,7,8,10,84,16.67%,53.57%,11.90%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",33,73,5,5,7,123,26.83%,59.35%,5.69%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",46,1,9,7,3,66,69.70%,1.52%,4.55%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",129,90,2,8,8,237,54.43%,37.97%,3.38%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",13,45,6,4,2,70,18.57%,64.29%,2.86%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",4,2,10,7,2,25,16.00%,8.00%,8.00%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",72,39,8,10,6,135,53.33%,28.89%,4.44%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",99,105,8,2,7,221,44.80%,47.51%,3.17%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",16,88,9,5,8,126,12.70%,69.84%,6.35%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",53,87,6,6,3,155,34.19%,56.13%,1.94%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",126,94,7,8,10,245,51.43%,38.37%,4.08%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",64,7,8,9,9,97,65.98%,7.22%,9.28%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",10,62,2,8,10,92,10.87%,67.39%,10.87%
