City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",85,45,5,7,10,152,55.92%,29.61%,6.58%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",167,90,9,9,7,282,59.22%,31.91%,2.48%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",64,93,8,6,5,176,36.36%,52.84%,2.84%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",10,67,6,8,7,98,10.20%,68.37%,7.14%
Manchester,"Mary C. Frost (D), Brian W. Peat (D)",3,70,10,4,8,95,3.16%,73.68%,8.42%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",17,5,7,6,5,40,42.50%,12.50%,12.50%
Pownal,"Mary C. Frost (D), Brian W. Peat (D)",78,122,6,10,9,225,34.67%,54.22%,4.00%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",105,92,6,4,10,217,48.39%,42.40%,4.61%
Rupert,"Brian W. Peat (D), Mary C. Frost (D)",106,77,1,2,9,195,54.36%,39.49%,4.62%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",60,66,10,10,8,154,38.96%,42.86%,5.19%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",6,48,7,9,3,73,8.22%,65.75%,4.11%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",49,44,10,10,4,117,41.88%,37.61%,3.42%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",5,72,6,4,5,92,5.43%,78.26%,5.43%
Sunderland,"Brian W. Peat (D), Mary C. Frost (D)",205,129,5,10,7,356,57.58%,36.24%,1.97%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",107,30,8,7,4,156,68.59%,19.23%,2.56%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",50,74,10,9,3,146,34.25%,50.68%,2.05%
