City/Town,Leading Candidates,BRIAN W.,MARY C.,Write-Ins,Blanks,Overvotes,Total Votes Cast,BRIAN W. Percent Votes Cast,MARY C. Percent Votes Cast,Overvotes Percent
Arlington,"BRIAN W., MARY C.",56,49,5,7,5,122,45.90%,40.16%,4.10%
Bennington,"MARY C., BRIAN W.",36,134,9,10,8,197,18.27%,68.02%,4.06%
Dorset,"BRIAN W., MARY C.",72,18,10,5,4,109,66.06%,16.51%,3.67%
Landgrove,"MARY C., BRIAN W.",22,59,5,6,8,100,22.00%,59.00%,8.00%
Manchester,"BRIAN W., MARY C.",61,2,4,8,2,77,79.22%,2.60%,2.60%
Peru,"MARY C., BRIAN W.",17,43,6,8,8,82,20.73%,52.44%,9.76%
Pownal,"MARY C., BRIAN W.",115,147,10,7,10,289,39.79%,50.87%,3.46%
Readsboro,"BRIAN W., MARY C.",90,48,3,7,2,150,60.00%,32.00%,1.33%
Rupert,"MARY C., BRIAN W.",9,94,8,9,7,127,7.09%,74.02%,5.51%
Sandgate,"BRIAN W., MARY C.",77,35,4,8,5,129,59.69%,27.13%,3.88%
Searsburg,"BRIAN W., MARY C.",49,35,10,9,2,105,46.67%,33.33%,1.90%
Shaftsbury,"BRIAN W., MARY C.",63,62,10,4,9,148,42.57%,41.89%,6.08%
Stamford,"BRIAN W., MARY C.",72,31,5,7,9,124,58.06%,25.00%,7.26%
Sunderland,"MARY C., BRIAN W.",88,126,10,8,8,240,36.67%,52.50%,3.33%
Winhall,"BRIAN W., MARY C.",88,5,5,8,7,113,77.88%,4.42%,6.19%
Woodford,"BRIAN W., MARY C.",86,34,6,7,9,142,60.56%,23.94%,6.34%
