City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Mary C. Frost (D), Brian W. Peat (D)",34,46,7,7,10,104,32.69%,44.23%,9.62%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",90,54,10,10,10,174,51.72%,31.03%,5.75%
Dorset,"Mary C. Frost (D), Brian W. Peat (D)",21,51,7,10,7,96,21.88%,53.12%,7.29%
Landgrove,"Brian W. Peat (D), Mary C. Frost (D)",89,33,1,6,3,132,67.42%,25.00%,2.27%
Manchester,"Brian W. Peat (D), Mary C. Frost (D)",84,25,5,3,4,121,69.42%,20.66%,3.31%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",88,70,2,4,5,169,52.07%,41.42%,2.96%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",96,79,8,4,6,193,49.74%,40.93%,3.11%
Readsboro,"Brian W. Peat (D), Mary C. Frost (D)",61,8,9,6,9,93,65.59%,8.60%,9.68%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",5,13,9,8,7,42,11.90%,30.95%,16.67%
Sandgate,"Mary C. Frost (D), Brian W. Peat (D)",1,7,8,5,1,22,4.55%,31.82%,4.55%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",32,88,6,9,7,142,22.54%,61.97%,4.93%
Shaftsbury,"Mary C. Frost (D), Brian W. Peat (D)",28,60,3,5,4,100,28.00%,60.00%,4.00%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",7,65,8,4,10,94,7.45%,69.15%,10.64%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",84,123,10,7,9,233,36.05%,52.79%,3.86%
Winhall,"Mary C. Frost (D), Brian W. Peat (D)",12,34,6,6,10,68,17.65%,50.00%,14.71%
Woodford,"Brian W. Peat (D), Mary C. Frost (D)",87,62,9,9,3,170,51.18%,36.47%,1.76%
