City/Town,Leading Candidates,Brian W. Peat (D),Mary C. Frost (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Brian W. Peat (D) Percent Votes Cast,Mary C. Frost (D) Percent Votes Cast,Overvotes Percent
Arlington,"Brian W. Peat (D), Mary C. Frost (D)",74,55,10,10,3,152,48.68%,36.18%,1.97%
Bennington,"Brian W. Peat (D), Mary C. Frost (D)",100,24,8,6,9,147,68.03%,16.33%,6.12%
Dorset,"Brian W. Peat (D), Mary C. Frost (D)",81,4,9,9,6,109,74.31%,3.67%,5.50%
Landgrove,"Mary C. Frost (D), Brian W. Peat (D)",40,80,9,9,10,148,27.03%,54.05%,6.76%
Manchester,"Brian W. Peat (D), Mary C. Frost (D)",94,48,4,7,10,163,57.67%,29.45%,6.13%
Peru,"Brian W. Peat (D), Mary C. Frost (D)",61,22,8,1,9,101,60.40%,21.78%,8.91%
Pownal,"Brian W. Peat (D), Mary C. Frost (D)",195,176,10,8,7,396,49.24%,44.44%,1.77%
Readsboro,"Mary C. Frost (D), Brian W. Peat (D)",13,66,3,9,3,94,13.83%,70.21%,3.19%
Rupert,"Mary C. Frost (D), Brian W. Peat (D)",18,84,9,9,4,124,14.52%,67.74%,3.23%
Sandgate,"Brian W. Peat (D), Mary C. Frost (D)",75,73,8,10,9,175,42.86%,41.71%,5.14%
Searsburg,"Mary C. Frost (D), Brian W. Peat (D)",26,63,9,7,9,114,22.81%,55.26%,7.89%
Shaftsbury,"Brian W. Peat (D), Mary C. Frost (D)",91,40,10,7,7,155,58.71%,25.81%,4.52%
Stamford,"Mary C. Frost (D), Brian W. Peat (D)",67,70,9,5,9,160,41.88%,43.75%,5.62%
Sunderland,"Mary C. Frost (D), Brian W. Peat (D)",155,173,7,10,8,353,43.91%,49.01%,2.27%
Winhall,"Brian W. Peat (D), Mary C. Frost (D)",66,54,2,10,7,139,47.48%,38.85%,5.04%
Woodford,"Mary C. Frost (D), Brian W. Peat (D)",23,28,9,3,5,68,33.82%,41.18%,7.35%
