City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),97,1,41,0,139,69.78%,0.00%
Albany,H. Brooke Paige (R),32,1,7,0,40,80.00%,0.00%
Alburgh,H. Brooke Paige (R),89,4,31,0,124,71.77%,0.00%
Andover,H. Brooke Paige (R),41,0,9,0,50,82.00%,0.00%
Arlington,H. Brooke Paige (R),81,0,18,0,99,81.82%,0.00%
Athens,H. Brooke Paige (R),16,0,1,0,17,94.12%,0.00%
Bakersfield,H. Brooke Paige (R),35,2,10,0,47,74.47%,0.00%
Baltimore,H. Brooke Paige (R),13,0,4,0,17,76.47%,0.00%
Barnard,H. Brooke Paige (R),21,0,8,0,29,72.41%,0.00%
Barnet,H. Brooke Paige (R),94,1,32,0,127,74.02%,0.00%
Barre City,H. Brooke Paige (R),241,12,65,1,319,75.55%,0.31%
Barre Town,H. Brooke Paige (R),407,15,163,1,586,69.45%,0.17%
Barton,H. Brooke Paige (R),57,0,15,0,72,79.17%,0.00%
Belvidere,H. Brooke Paige (R),13,0,3,0,16,81.25%,0.00%
Bennington,H. Brooke Paige (R),328,2,57,0,387,84.75%,0.00%
Benson,H. Brooke Paige (R),55,1,17,0,73,75.34%,0.00%
Berkshire,H. Brooke Paige (R),78,4,22,1,105,74.29%,0.95%
Berlin,H. Brooke Paige (R),94,10,52,0,156,60.26%,0.00%
Bethel,H. Brooke Paige (R),32,2,10,0,44,72.73%,0.00%
Bloomfield,H. Brooke Paige (R),7,0,1,0,8,87.50%,0.00%
Bolton,H. Brooke Paige (R),13,1,5,0,19,68.42%,0.00%
Bradford,H. Brooke Paige (R),87,0,24,0,111,78.38%,0.00%
Braintree,H. Brooke Paige (R),36,1,9,0,46,78.26%,0.00%
Brandon,H. Brooke Paige (R),115,2,33,0,150,76.67%,0.00%
Brattleboro,H. Brooke Paige (R),111,4,26,0,141,78.72%,0.00%
Bridgewater,H. Brooke Paige (R),27,0,6,0,33,81.82%,0.00%
Bridport,H. Brooke Paige (R),92,3,29,0,124,74.19%,0.00%
Brighton,H. Brooke Paige (R),51,0,13,0,64,79.69%,0.00%
Bristol,H. Brooke Paige (R),134,3,39,1,177,75.71%,0.56%
Brookfield,H. Brooke Paige (R),47,4,21,0,72,65.28%,0.00%
Brookline,H. Brooke Paige (R),19,0,4,0,23,82.61%,0.00%
Brownington,H. Brooke Paige (R),19,1,5,0,25,76.00%,0.00%
