City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),62,7,7,6,82,75.61%,7.32%
Albany,H. Brooke Paige (R),100,8,5,4,117,85.47%,3.42%
Alburgh,H. Brooke Paige (R),94,8,2,9,113,83.19%,7.96%
Andover,H. Brooke Paige (R),73,4,5,1,83,87.95%,1.20%
Arlington,H. Brooke Paige (R),5,3,1,6,15,33.33%,40.00%
Athens,H. Brooke Paige (R),4,5,4,4,17,23.53%,23.53%
Bakersfield,H. Brooke Paige (R),65,0,1,6,72,90.28%,8.33%
Baltimore,H. Brooke Paige (R),85,6,7,3,101,84.16%,2.97%
Barnard,H. Brooke Paige (R),56,4,1,7,68,82.35%,10.29%
Barnet,H. Brooke Paige (R),51,8,7,4,70,72.86%,5.71%
Barre City,H. Brooke Paige (R),68,3,7,6,84,80.95%,7.14%
Barre Town,H. Brooke Paige (R),61,1,8,0,70,87.14%,0.00%
Barton,H. Brooke Paige (R),71,4,1,4,80,88.75%,5.00%
Belvidere,H. Brooke Paige (R),13,4,3,8,28,46.43%,28.57%
Bennington,H. Brooke Paige (R),57,6,7,6,76,75.00%,7.89%
Benson,H. Brooke Paige (R),77,2,1,0,80,96.25%,0.00%
Berkshire,H. Brooke Paige (R),53,1,8,4,66,80.30%,6.06%
Berlin,H. Brooke Paige (R),52,4,5,5,66,78.79%,7.58%
Bethel,H. Brooke Paige (R),109,1,5,0,115,94.78%,0.00%
Bloomfield,H. Brooke Paige (R),27,7,7,7,48,56.25%,14.58%
Bolton,H. Brooke Paige (R),94,7,3,6,110,85.45%,5.45%
Bradford,H. Brooke Paige (R),79,3,5,3,90,87.78%,3.33%
Braintree,H. Brooke Paige (R),105,1,8,7,121,86.78%,5.79%
Brandon,H. Brooke Paige (R),28,2,3,8,41,68.29%,19.51%
Brattleboro,H. Brooke Paige (R),189,7,3,4,203,93.10%,1.97%
Bridgewater,H. Brooke Paige (R),13,4,1,7,25,52.00%,28.00%
Bridport,H. Brooke Paige (R),91,5,9,10,115,79.13%,8.70%
Brighton,H. Brooke Paige (R),104,7,7,5,123,84.55%,4.07%
Bristol,H. Brooke Paige (R),3,8,9,5,25,12.00%,20.00%
Brookfield,H. Brooke Paige (R),7,5,7,5,24,29.17%,20.83%
Brookline,H. Brooke Paige (R),90,7,0,6,103,87.38%,5.83%
Brownington,H. Brooke Paige (R),58,2,1,5,66,87.88%,7.58%
Brunswick,H. Brooke Paige (R),20,8,9,7,44,45.45%,15.91%
Burke,H. Brooke Paige (R),53,3,0,9,65,81.54%,13.85%
Burlington,H. Brooke Paige (R),289,9,10,8,316,91.46%,2.53%
Cabot,H. Brooke Paige (R),14,1,10,5,30,46.67%,16.67%
Calais,H. Brooke Paige (R),47,1,8,4,60,78.33%,6.67%
Cambridge,H. Brooke Paige (R),32,4,5,3,44,72.73%,6.82%
Canaan,H. Brooke Paige (R),19,2,7,4,32,59.38%,12.50%
Castleton,H. Brooke Paige (R),45,1,7,8,61,73.77%,13.11%
Cavendish,H. Brooke Paige (R),16,6,3,9,34,47.06%,26.47%
Charleston,H. Brooke Paige (R),37,1,7,3,48,77.08%,6.25%
Charlotte,H. Brooke Paige (R),72,4,5,6,87,82.76%,6.90%
Chelsea,H. Brooke Paige (R),78,1,3,10,92,84.78%,10.87%
Chester,H. Brooke Paige (R),94,8,4,5,111,84.68%,4.50%
Chittenden,H. Brooke Paige (R),104,8,3,5,120,86.67%,4.17%
Clarendon,H. Brooke Paige (R),46,4,5,3,58,79.31%,5.17%
Colchester,H. Brooke Paige (R),92,10,10,8,120,76.67%,6.67%
Concord,H. Brooke Paige (R),62,5,2,1,70,88.57%,1.43%
Corinth,H. Brooke Paige (R),108,1,0,10,119,90.76%,8.40%
Cornwall,H. Brooke Paige (R),87,6,7,9,109,79.82%,8.26%
Coventry,H. Brooke Paige (R),35,6,7,0,48,72.92%,0.00%
Craftsbury,H. Brooke Paige (R),47,3,0,5,55,85.45%,9.09%
Danby,H. Brooke Paige (R),109,1,3,6,119,91.60%,5.04%
Danville,H. Brooke Paige (R),30,7,2,3,42,71.43%,7.14%
Derby,H. Brooke Paige (R),80,6,6,4,96,83.33%,4.17%
Dorset,H. Brooke Paige (R),85,1,6,7,99,85.86%,7.07%
Dover,H. Brooke Paige (R),63,7,1,2,73,86.30%,2.74%
Dummerston,H. Brooke Paige (R),65,7,8,6,86,75.58%,6.98%
Duxbury,H. Brooke Paige (R),8,3,5,9,25,32.00%,36.00%
East Haven,H. Brooke Paige (R),63,2,6,3,74,85.14%,4.05%
