City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),48,2,7,4,61,78.69%,6.56%
Albany,H. Brooke Paige (R),50,9,5,8,72,69.44%,11.11%
Alburgh,H. Brooke Paige (R),96,4,5,3,108,88.89%,2.78%
Andover,H. Brooke Paige (R),11,6,1,2,20,55.00%,10.00%
Arlington,H. Brooke Paige (R),64,9,10,1,84,76.19%,1.19%
Athens,H. Brooke Paige (R),67,1,4,1,73,91.78%,1.37%
Bakersfield,H. Brooke Paige (R),38,9,3,6,56,67.86%,10.71%
Baltimore,H. Brooke Paige (R),28,8,4,1,41,68.29%,2.44%
Barnard,H. Brooke Paige (R),73,6,8,2,89,82.02%,2.25%
Barnet,H. Brooke Paige (R),39,1,1,6,47,82.98%,12.77%
Barre City,H. Brooke Paige (R),62,1,2,9,74,83.78%,12.16%
Barre Town,H. Brooke Paige (R),55,10,8,10,83,66.27%,12.05%
Barton,H. Brooke Paige (R),6,6,6,1,19,31.58%,5.26%
Belvidere,H. Brooke Paige (R),71,5,5,4,85,83.53%,4.71%
Bennington,H. Brooke Paige (R),94,9,7,2,112,83.93%,1.79%
Benson,H. Brooke Paige (R),58,9,2,8,77,75.32%,10.39%
Berkshire,H. Brooke Paige (R),34,4,7,3,48,70.83%,6.25%
Berlin,H. Brooke Paige (R),52,3,6,2,63,82.54%,3.17%
Bethel,H. Brooke Paige (R),44,7,0,1,52,84.62%,1.92%
Bloomfield,H. Brooke Paige (R),50,4,5,6,65,76.92%,9.23%
Bolton,H. Brooke Paige (R),105,9,8,6,128,82.03%,4.69%
Bradford,H. Brooke Paige (R),61,7,8,9,85,71.76%,10.59%
Braintree,H. Brooke Paige (R),18,7,8,4,37,48.65%,10.81%
Brandon,H. Brooke Paige (R),40,1,6,5,52,76.92%,9.62%
Brattleboro,H. Brooke Paige (R),125,9,7,8,149,83.89%,5.37%
Bridgewater,H. Brooke Paige (R),4,8,2,4,18,22.22%,22.22%
Bridport,H. Brooke Paige (R),53,10,5,5,73,72.60%,6.85%
Brighton,H. Brooke Paige (R),26,5,10,2,43,60.47%,4.65%
Bristol,H. Brooke Paige (R),4,7,6,1,18,22.22%,5.56%
Brookfield,H. Brooke Paige (R),59,7,3,2,71,83.10%,2.82%
Brookline,H. Brooke Paige (R),60,5,3,0,68,88.24%,0.00%
Brownington,H. Brooke Paige (R),6,6,8,1,21,28.57%,4.76%
Brunswick,H. Brooke Paige (R),20,7,8,6,41,48.78%,14.63%
Burke,H. Brooke Paige (R),98,1,0,9,108,90.74%,8.33%
Burlington,H. Brooke Paige (R),315,8,6,6,335,94.03%,1.79%
Cabot,H. Brooke Paige (R),66,1,8,10,85,77.65%,11.76%
Calais,H. Brooke Paige (R),32,2,2,7,43,74.42%,16.28%
Cambridge,H. Brooke Paige (R),15,7,1,10,33,45.45%,30.30%
Canaan,H. Brooke Paige (R),14,3,1,5,23,60.87%,21.74%
Castleton,H. Brooke Paige (R),88,9,1,7,105,83.81%,6.67%
Cavendish,H. Brooke Paige (R),70,10,6,4,90,77.78%,4.44%
Charleston,H. Brooke Paige (R),100,8,1,3,112,89.29%,2.68%
Charlotte,H. Brooke Paige (R),1,8,8,2,19,5.26%,10.53%
Chelsea,H. Brooke Paige (R),46,5,3,6,60,76.67%,10.00%
Chester,H. Brooke Paige (R),57,4,3,1,65,87.69%,1.54%
Chittenden,H. Brooke Paige (R),23,5,6,6,40,57.50%,15.00%
Clarendon,H. Brooke Paige (R),5,9,1,6,21,23.81%,28.57%
Colchester,H. Brooke Paige (R),102,6,8,8,124,82.26%,6.45%
Concord,H. Brooke Paige (R),90,2,10,8,110,81.82%,7.27%
Corinth,H. Brooke Paige (R),97,1,8,2,108,89.81%,1.85%
Cornwall,H. Brooke Paige (R),44,5,7,9,65,67.69%,13.85%
Coventry,H. Brooke Paige (R),65,9,9,5,88,73.86%,5.68%
Craftsbury,H. Brooke Paige (R),37,5,5,3,50,74.00%,6.00%
Danby,H. Brooke Paige (R),76,5,6,4,91,83.52%,4.40%
Danville,H. Brooke Paige (R),2,1,6,1,10,20.00%,10.00%
Derby,H. Brooke Paige (R),103,4,5,10,122,84.43%,8.20%
Dorset,H. Brooke Paige (R),66,1,0,2,69,95.65%,2.90%
Dover,H. Brooke Paige (R),93,0,3,2,98,94.90%,2.04%
Dummerston,H. Brooke Paige (R),70,6,9,7,92,76.09%,7.61%
Duxbury,H. Brooke Paige (R),44,4,1,4,53,83.02%,7.55%
East Haven,H. Brooke Paige (R),43,6,0,2,51,84.31%,3.92%
East Montpelier,H. Brooke Paige (R),14,8,7,1,30,46.67%,3.33%
Eden,H. Brooke Paige (R),55,4,5,0,64,85.94%,0.00%
Elmore,H. Brooke Paige (R),59,1,7,7,74,79.73%,9.46%
Enosburgh,H. Brooke Paige (R),71,1,4,0,76,93.42%,0.00%
Essex Junction,H. Brooke Paige (R),48,8,7,5,68,70.59%,7.35%
Essex,H. Brooke Paige (R),127,1,8,4,140,90.71%,2.86%
Fair Haven,H. Brooke Paige (R),29,1,1,4,35,82.86%,11.43%
Fairfax,H. Brooke Paige (R),60,9,5,5,79,75.95%,6.33%
Fairfield,H. Brooke Paige (R),6,7,9,10,32,18.75%,31.25%
Fairlee,H. Brooke Paige (R),93,1,3,9,106,87.74%,8.49%
Fayston,H. Brooke Paige (R),20,3,7,1,31,64.52%,3.23%
Ferrisburgh,H. Brooke Paige (R),78,7,0,5,90,86.67%,5.56%
Fletcher,H. Brooke Paige (R),70,6,1,8,85,82.35%,9.41%
Franklin,H. Brooke Paige (R),88,3,7,7,105,83.81%,6.67%
Georgia,H. Brooke Paige (R),72,8,1,7,88,81.82%,7.95%
Glover,H. Brooke Paige (R),67,3,5,6,81,82.72%,7.41%
Goshen,H. Brooke Paige (R),82,8,0,8,98,83.67%,8.16%
Grafton,H. Brooke Paige (R),58,5,1,7,71,81.69%,9.86%
Granby,H. Brooke Paige (R),79,8,8,6,101,78.22%,5.94%
Grand Isle,H. Brooke Paige (R),52,2,7,1,62,83.87%,1.61%
Granville,H. Brooke Paige (R),3,3,0,5,11,27.27%,45.45%
Greensboro,H. Brooke Paige (R),47,9,5,1,62,75.81%,1.61%
Groton,H. Brooke Paige (R),83,9,10,7,109,76.15%,6.42%
Guildhall,H. Brooke Paige (R),34,1,4,4,43,79.07%,9.30%
Guilford,H. Brooke Paige (R),108,7,3,0,118,91.53%,0.00%
Halifax,H. Brooke Paige (R),34,1,1,1,37,91.89%,2.70%
